flux_flux, , dq1_flux, , dq2_flux, 
r, sig, r, sig, r, sig
  0.62013,  0.00005, -0.48905,  0.00247,  0.55998,  0.00038
  0.83785,  0.00000, -0.64132,  0.00003,  0.41942,  0.01089
