sd,,,,,,,,
amr,afr,eaa,ara,ari,arp,soa,soi,sop
0.03652449,0.02790199,"0.05071698,",0.01128749,0.00819395,0.00889641,0.02459694,0.02130418,0.01903977
atl,ind,pac,arc,sou,,,,
0.05669431,0.04721571,0.06604493,0.00916322,0.0403709,,,,
